2026 QB Projections - Consensus Fantasy Football Stats for Quarterbacks | FantasyPros,,,,,,,,,,
,PASSING,,,,,RUSHING,,,MISC,
Player,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL,FPTS
Josh Allen BUF,491.9,333.4,"3,816.80",27.4,11.2,118.1,586,11.8,4.1,372.5
Lamar Jackson BAL,449.2,291.9,"3,652.10",28.3,9.6,118.7,640.4,3.2,4.2,325
Jayden Daniels WAS,492.8,321.9,"3,679.60",23.8,11,130,686,4.7,2.8,322.5
Jalen Hurts PHI,488,317.2,"3,570.50",24.2,7.4,111.8,461.3,8.4,4,320.5
Drake Maye NE,495.9,340.7,"3,996.40",27.7,10.4,99.3,493,3.7,5.6,320.4
Joe Burrow CIN,591.3,395.4,"4,174.60",33.3,11.6,48.2,178.6,1.4,1.9,310.9
Jaxson Dart NYG,510,324.7,"3,591.40",22.3,11.1,100.9,549.1,6.5,2.9,309.8
Brock Purdy SF,547.9,369.6,"4,156.50",27.7,14.3,70.5,304.4,3.8,4.3,307.5
Trevor Lawrence JAC,546,336.1,"3,908.50",27,13,72.5,321.9,4.9,3.4,306.2
Dak Prescott DAL,581.4,384.1,"4,291.20",30.9,11.3,49.1,173.4,1.7,2.8,306.2
Patrick Mahomes II KC,555.2,354.1,"3,839.60",27.1,11.6,60.4,359.7,3.4,2,303
Caleb Williams CHI,548.8,329.5,"3,866.30",27.4,9.3,79.4,398.6,2.1,3,301.4
Justin Herbert LAC,529.5,349.8,"3,857.90",26.2,11.7,78.4,450.2,2.1,2.8,299.6
Bo Nix DEN,555.2,355,"3,744.80",26.8,11,79.1,341.4,3.7,2,298.2
Matthew Stafford LAR,546.9,352.7,"4,190.50",34,8.6,23.7,33.1,0.2,2.8,294
Jared Goff DET,547.3,373.8,"4,308.00",31.7,10,23.7,48.2,0.2,3.7,287.8
Tyler Shough NO,550.7,363,"3,950.00",22.2,11.7,78.2,330.2,4.1,3.6,285.4
Baker Mayfield TB,541.5,349.2,"3,840.70",25.9,12.9,57.7,362.4,1.5,3.7,281.8
Kyler Murray MIN,498.1,329.9,"3,499.10",23.5,14,79.6,476.6,3.4,3.8,280.3
Daniel Jones IND,513.3,337.4,"3,761.50",23.5,11.4,66,250.7,4,3.8,274.6
Jordan Love GB,511.4,331.6,"3,846.20",26.7,10.2,48.8,204.2,1,3,270.6
Malik Willis MIA,493.3,317.9,"3,370.40",17.7,12.5,124.9,642.8,4.1,6.1,270.2
Sam Darnold SEA,506.9,337,"4,091.40",27.3,12.8,44,131.9,0.6,5.3,266.6
C.J. Stroud HOU,550.6,347.4,"3,877.70",23.5,11.4,54.4,238.8,1,3.5,260.8
Bryce Young CAR,526.2,334.6,"3,459.30",22.8,12,57.9,261.4,3,3,255.8
Geno Smith NYJ,520.8,340.7,"3,459.40",22.1,14.8,57.3,210.7,1,2.2,234.9
Cam Ward TEN,563.6,345,"3,587.60",19.9,10.4,44.2,185.3,2,5.4,232.4
Jacoby Brissett ARI,541.3,347.3,"3,590.80",19.3,10.4,48.7,214.3,1.4,4.8,230.8
Aaron Rodgers PIT,527.4,339.3,"3,485.40",21.7,9.4,26,82.6,0.6,2.7,223.5
Fernando Mendoza LV,431.6,276.2,"2,882.00",15.7,12.2,50.4,233.4,1.3,2.7,191.8
Deshaun Watson CLE,304.2,187.2,"1,993.70",10.8,7.5,44.3,191.8,1.2,3.3,135.2
Tua Tagovailoa ATL,293.6,191.7,"2,050.20",11.1,6.3,15,36.6,0.1,1.8,120.9
Michael Penix Jr. ATL,266.4,165.4,"1,864.80",10.8,5,18.8,62.9,0.6,2,119
Shedeur Sanders CLE,242,147.1,"1,632.80",8.1,6.5,24.8,143.1,0.6,1.5,106.3
Kirk Cousins LV,113.9,74.2,780.8,5,3.9,5.2,9,0.1,0.9,47
Ty Simpson LAR,40.9,25.8,298.2,2.6,0.8,4.1,18.4,0,0.1,23.4
Carson Beck ARI,49,30.9,338.2,2.2,1.2,5.2,20.1,0.1,0.2,23.2
J.J. McCarthy MIN,48.6,30.2,340.6,1.8,1.4,5.9,27,0.2,0.4,22.5
Marcus Mariota WAS,34.3,21.7,254,2,0.8,1.4,7.9,0,0.1,18
Riley Leonard IND,27.3,17.2,192.8,1.3,0.5,2.7,11.5,0,0.6,12.4
Justin Fields KC,26.2,16.3,175.2,1,0.8,3.6,18.4,0.1,0.1,12.1
Shane Buechele BUF,20,14,151,1,0,4,20,0,0,12
Jameis Winston NYG,26.1,15.5,194.7,1.3,1.3,2.6,10.9,0,0.6,11.7
Quinn Ewers MIA,24.5,16,167.7,1.2,0.9,3,11.7,0,0.1,11.6
Tyson Bagent CHI,23,15.1,169.6,1,0.2,2.8,8.6,0,0.1,11.5
Will Levis TEN,23,14,136,1,0,4,19,0,0,11.3
Jake Browning TB,22.5,14.3,157.4,1,0.9,3.1,15.7,0,0.1,11.2
Jarrett Stidham DEN,23.1,14.4,152.3,1.1,0.3,3.3,12.9,0,0.1,11.2
Davis Mills HOU,26.1,16,175.9,0.9,0.5,2.7,9,0,0.1,11.1
Tyrod Taylor GB,25,15.4,173.5,0.9,0.8,2.1,10.7,0,0.2,10.9
Joshua Dobbs DET,21.7,14.8,156.5,1,0.3,3.3,7.9,0.1,0.1,10.7
Tommy DeVito NE,22.5,14.7,149.9,1,0.4,1.9,9.5,0.1,0.1,10.6
Tyler Huntley BAL,18.3,11.8,130.8,0.9,0.3,3.5,18.7,0,0.1,10.6
Mac Jones SF,22.5,14.9,160.2,1,0.5,2.7,8.4,0,0.1,10.5
Trey Lance LAC,22.2,13.6,148.3,1,0.8,2.7,12.9,0,0.1,10.4
Anthony Richardson Sr. IND,16,10,109,1,0,5,20,0,0,10.4
Joe Flacco CIN,24.9,16.1,169.4,1.2,0.8,2.2,8.6,0,0.6,10.3
Tanner McKee PHI,20.3,12.8,141,1,0.2,3,9.9,0,0,10.3
Kenny Pickett CAR,22.9,14.4,157.9,1,0.8,2.8,10.6,0,0.1,10.3
Spencer Rattler NO,22.9,14.9,156.7,0.9,0.8,2.7,12.1,0,0.1,10.2
Sam Howell DAL,21.9,13.8,144.5,1.1,0.7,1.3,6.9,0.1,0.1,10.2
Drew Lock SEA,20.6,13,146.7,0.9,0.8,3.1,13.1,0,0.1,10
Andy Dalton PHI,19,13,140,1,0,5,23,0,1,9.9
Nick Mullens JAC,19.3,13.2,140.7,1.1,0.4,3.1,3.7,0,0.1,9.8
Chris Oladokun KC,23,14,148,1,0,4,18,0,1,9.7
Gardner Minshew II ARI,22.9,14.3,147.8,0.8,0.3,2.4,9.3,0,0.1,9.7
Behren Morton NE,15,10,118,1,0,2,9,0,0,9.6
Cade Klubnik NYJ,20.6,13,136.8,0.9,0.6,1.8,8.2,0,0.1,9.4
Drew Allar PIT,19.5,12.5,130.7,0.9,0.3,1.6,6.8,0,0.1,9.4
Adrian Martinez SF,16,11,115,1,0,3,7,0,0,9.3
Garrett Nussmeier KC,17,11,111,1,0,2,8,0,0,9.2
Cole Payton PHI,14,9,105,1,0,2,10,0,0,9.2
Jalen Milroe SEA,11,7,90,1,0,5,15,0,0,9.1
Kyle Allen BUF,21,12.4,138.4,1,0.6,2,3.6,0,0.1,9.1
Mitchell Trubisky TEN,23.3,13.5,138.6,0.8,0.4,2.6,4.8,0,0.1,9
Joe Milton III DAL,16.3,10.3,119.3,0.7,0.3,3,14.3,0,0,8.5
Will Howard PIT,14,8.7,95.7,0.7,0.3,1.3,5,0,0,6.7
Mason Rudolph PIT,10.5,6.5,67.5,0.5,0,2,8.5,0,0,5.6
Brady Cook NYJ,10,6.5,60,0.5,0.5,2,10.5,0,0,5
Josh Johnson CIN,0,0,0,0,0,0,0,0,0,0
Stetson Bennett IV LAR,0,0,0,0,0,0,0,0,0,0
Aidan O'Connell LV,0,0,0,0,0,0,0,0,0,0
